lg	inLg	name
en	bdb	Basap
en	bdc	Emberá-Baudó
en	bdc	Emberá-Baudó
en	bdd	Bunama
en	bdd	Bunama
en	bde	Bade
en	bde	Bade
en	bdf	Biage
en	bdf	Biage
en	bdg	Bonggi
en	bdg	Bonggi
en	bdh	Baka (South Sudan)
en	bdh	Baka (South Sudan)
en	bdi	Burun
en	bdi	Burun
en	bdj	Bai (South Sudan)
en	bdj	Bai (South Sudan)
en	bdk	Budukh
en	bdk	Budukh
en	bdl	Indonesian Bajau
en	bdl	Indonesian Bajau
en	bdm	Buduma
en	bdm	Buduma
en	bdn	Baldemu
en	bdn	Baldemu
en	bdo	Morom
en	bdo	Morom
en	bdp	Bende
en	bdp	Bende
en	bdq	Bahnar
en	bdq	Bahnar
en	bdr	West Coast Bajau
en	bdr	West Coast Bajau
en	bds	Burunge
en	bds	Burunge
en	bdt	Bokoto
en	bdt	Bokoto
en	bdu	Oroko
en	bdu	Oroko
en	bdv	Bodo Parja
en	bdv	Bodo Parja
en	bdw	Baham
en	bdw	Baham
en	bdx	Budong-Budong
en	bdx	Budong-Budong
en	bdy	Bandjalang
en	bdy	Bandjalang
en	bdz	Badeshi
en	bdz	Badeshi
en	be	Belarusian
en	be	Belarusian
en	bea	Beaver
en	bea	Beaver
en	beb	Bebele
en	beb	Bebele
en	bec	Iceve-Maci
en	bec	Iceve-Maci
en	bed	Bedoanas
en	bed	Bedoanas
en	bee	Byangsi
en	bee	Byangsi
en	bef	Benabena
en	bef	Benabena
en	beg	Belait
en	beg	Belait
en	beh	Biali
en	beh	Biali
en	bei	Bekati'
en	bei	Bekati'
en	bej	Beja
en	bej	Beja
en	bek	Bebeli
en	bek	Bebeli
en	bem	Bemba (Zambia)
en	bem	Bemba (Zambia)
en	beo	Beami
en	beo	Beami
en	bep	Besoa
en	bep	Besoa
en	beq	Beembe
en	beq	Beembe
en	bes	Besme
en	bes	Besme
en	bet	Guiberoua Béte
en	bet	Guiberoua Béte
en	beu	Blagar
en	beu	Blagar
en	bev	Daloa Bété
en	bev	Daloa Bété
en	bew	Betawi
en	bew	Betawi
en	bex	Jur Modo
en	bex	Jur Modo
en	bey	Beli (Papua New Guinea)
en	bey	Beli (Papua New Guinea)
en	bez	Bena (Tanzania)
en	bez	Bena (Tanzania)
en	bfa	Bari
en	bfa	Bari
en	bfb	Pauri Bareli
en	bfb	Pauri Bareli
en	bfc	Panyi Bai
en	bfc	Panyi Bai
en	bfd	Bafut
en	bfd	Bafut
en	bfe	Betaf
en	bfe	Betaf
en	bff	Bofi
en	bff	Bofi
en	bfg	Busang Kayan
en	bfg	Busang Kayan
en	bfh	Blafe
en	bfh	Blafe
en	bfi	British Sign Language
en	bfi	British Sign Language
en	bfj	Bafanji
en	bfj	Bafanji
en	bfk	Ban Khor Sign Language
en	bfk	Ban Khor Sign Language
en	bfl	Banda-Ndélé
en	bfl	Banda-Ndélé
en	bfm	Mmen
en	bfm	Mmen
en	bfn	Bunak
en	bfn	Bunak
en	bfo	Malba Birifor
en	bfo	Malba Birifor
en	bfp	Beba
en	bfp	Beba
en	bfq	Badaga
en	bfq	Badaga
en	bfr	Bazigar
en	bfr	Bazigar
en	bfs	Southern Bai
en	bfs	Southern Bai
en	bft	Balti
en	bft	Balti
en	bfu	Gahri
en	bfu	Gahri
en	bfw	Bondo
en	bfw	Bondo
en	bfx	Bantayanon
en	bfx	Bantayanon
en	bfy	Bagheli
en	bfy	Bagheli
en	bfz	Mahasu Pahari
en	bfz	Mahasu Pahari
en	bg	Bulgarian
en	bg	Bulgarian
en	bga	Gwamhi-Wuri
en	bga	Gwamhi-Wuri
en	bgb	Bobongko
en	bgb	Bobongko
en	bgc	Haryanvi
en	bgc	Haryanvi
en	bgd	Rathwi Bareli
en	bgd	Rathwi Bareli
en	bge	Bauria
en	bge	Bauria
en	bgf	Bangandu
en	bgf	Bangandu
en	bgg	Bugun
en	bgg	Bugun
en	bgi	Giangan
en	bgi	Giangan
en	bgj	Bangolan
en	bgj	Bangolan
en	bgk	Bit
en	bgk	Bit
en	bgl	Bo (Laos)
en	bgl	Bo (Laos)
en	bgn	Western Balochi
en	bgn	Western Balochi
en	bgo	Baga Koga
en	bgo	Baga Koga
en	bgp	Eastern Balochi
en	bgp	Eastern Balochi
en	bgq	Bagri
en	bgq	Bagri
en	bgr	Bawm Chin
en	bgr	Bawm Chin
en	bgs	Tagabawa
en	bgs	Tagabawa
en	bgt	Bughotu
en	bgt	Bughotu
en	bgu	Mbongno
en	bgu	Mbongno
en	bgv	Warkay-Bipim
en	bgv	Warkay-Bipim
en	bgw	Bhatri
en	bgw	Bhatri
en	bgx	Balkan Gagauz Turkish
en	bgx	Balkan Gagauz Turkish
en	bgy	Benggoi
en	bgy	Benggoi
en	bgz	Banggai
en	bgz	Banggai
en	bha	Bharia
en	bha	Bharia
en	bhb	Bhili
en	bhb	Bhili
en	bhc	Biga
en	bhc	Biga
en	bhd	Bhadrawahi
en	bhd	Bhadrawahi
en	bhe	Bhaya
en	bhe	Bhaya
en	bhf	Odiai
en	bhf	Odiai
en	bhg	Binandere
en	bhg	Binandere
en	bhh	Bukharic
en	bhh	Bukharic
en	bhi	Bhilali
en	bhi	Bhilali
en	bhj	Bahing
en	bhj	Bahing
en	bhl	Bimin
en	bhl	Bimin
en	bhm	Bathari
en	bhm	Bathari
en	bhn	Bohtan Neo-Aramaic
en	bhn	Bohtan Neo-Aramaic
en	bho	Bhojpuri
en	bho	Bhojpuri
en	bhp	Bima
en	bhp	Bima
en	bhq	Tukang Besi South
en	bhq	Tukang Besi South
en	bhr	Bara Malagasy
en	bhr	Bara Malagasy
en	bhs	Buwal
en	bhs	Buwal
en	bht	Bhattiyali
en	bht	Bhattiyali
en	bhu	Bhunjia
en	bhu	Bhunjia
en	bhv	Bahau
en	bhv	Bahau
en	bhw	Biak
en	bhw	Biak
en	bhx	Bhalay
en	bhx	Bhalay
en	bhy	Bhele
en	bhy	Bhele
en	bhz	Bada (Indonesia)
en	bhz	Bada (Indonesia)
en	bi	Bislama
en	bi	Bislama
en	bia	Badimaya
en	bia	Badimaya
en	bib	Bissa
en	bib	Bissa
en	bic	Bikaru
en	bic	Bikaru
en	bid	Bidiyo
en	bid	Bidiyo
en	bie	Bepour
en	bie	Bepour
en	bif	Biafada
en	bif	Biafada
en	big	Biangai
en	big	Biangai
en	bij	Vaghat-Ya-Bijim-Legeri
en	bij	Vaghat-Ya-Bijim-Legeri
en	bik	Bikol
en	bik	Bikol
en	bil	Bile
en	bil	Bile
en	bim	Bimoba
en	bim	Bimoba
en	bin	Bini
en	bin	Bini
en	bio	Nai
en	bio	Nai
en	bip	Bila
en	bip	Bila
en	biq	Bipi
en	biq	Bipi
en	bir	Bisorio
en	bir	Bisorio
en	bit	Berinomo
en	bit	Berinomo
en	biu	Biete
en	biu	Biete
en	biv	Southern Birifor
en	biv	Southern Birifor
en	biw	Kol (Cameroon)
en	biw	Kol (Cameroon)
en	bix	Bijori
en	bix	Bijori
en	biy	Birhor
en	biy	Birhor
en	biz	Baloi
en	biz	Baloi
en	bja	Budza
en	bja	Budza
en	bjb	Banggarla
en	bjb	Banggarla
en	bjc	Bariji
en	bjc	Bariji
en	bje	Biao-Jiao Mien
en	bje	Biao-Jiao Mien
en	bjf	Barzani Jewish Neo-Aramaic
en	bjf	Barzani Jewish Neo-Aramaic
en	bjg	Bidyogo
en	bjg	Bidyogo
en	bjh	Bahinemo
en	bjh	Bahinemo
en	bji	Burji
en	bji	Burji
en	bjj	Kanauji
en	bjj	Kanauji
en	bjk	Barok
en	bjk	Barok
en	bjl	Bulu (Papua New Guinea)
en	bjl	Bulu (Papua New Guinea)
en	bjm	Bajelani
en	bjm	Bajelani
en	bjn	Banjar
en	bjn	Banjar
en	bjo	Mid-Southern Banda
en	bjo	Mid-Southern Banda
en	bjp	Fanamaket
en	bjp	Fanamaket
en	bjr	Binumarien
en	bjr	Binumarien
en	bjs	Bajan
en	bjs	Bajan
en	bjt	Balanta-Ganja
en	bjt	Balanta-Ganja
en	bju	Busuu
en	bju	Busuu
en	bjv	Bedjond
en	bjv	Bedjond
en	bjw	Bakwé
en	bjw	Bakwé
en	bjx	Banao Itneg
en	bjx	Banao Itneg
en	bjy	Bayali
en	bjy	Bayali
en	bjz	Baruga
en	bjz	Baruga
en	bka	Kyak
en	bka	Kyak
en	bkc	Baka (Cameroon)
en	bkc	Baka (Cameroon)
en	bkd	Binukid
en	bkd	Binukid
en	bkf	Beeke
en	bkf	Beeke
en	bkg	Buraka
en	bkg	Buraka
en	bkh	Bakoko
en	bkh	Bakoko
en	bki	Baki
en	bki	Baki
en	bkj	Pande
en	bkj	Pande
en	bkk	Brokskat
en	bkk	Brokskat
en	bkl	Berik
en	bkl	Berik
en	bkm	Kom (Cameroon)
en	bkm	Kom (Cameroon)
en	bkn	Bukitan
en	bkn	Bukitan
en	bko	Kwa'
en	bko	Kwa'
en	bkp	Boko (Democratic Republic of Congo)
en	bkp	Boko (Democratic Republic of Congo)
en	bkq	Bakairí
en	bkq	Bakairí
en	bkr	Bakumpai
en	bkr	Bakumpai
en	bks	Northern Sorsoganon
en	bks	Northern Sorsoganon
en	bkt	Boloki
en	bkt	Boloki
en	bku	Buhid
en	bku	Buhid
en	bkv	Bekwarra
en	bkv	Bekwarra
en	bkw	Bekwel
en	bkw	Bekwel
en	bkx	Baikeno
en	bkx	Baikeno
en	bky	Bokyi
en	bky	Bokyi
en	bkz	Bungku
en	bkz	Bungku
en	bla	Siksika
en	bla	Siksika
en	blb	Bilua
en	blb	Bilua
en	blc	Bella Coola
en	blc	Bella Coola
en	bld	Bolango
en	bld	Bolango
en	ble	Balanta-Kentohe
en	ble	Balanta-Kentohe
en	blf	Buol
en	blf	Buol
en	blg	Balau
en	blg	Balau
en	blh	Kuwaa
en	blh	Kuwaa
en	bli	Bolia
en	bli	Bolia
en	blj	Bolongan
en	blj	Bolongan
en	blk	Pa'o Karen
en	blk	Pa'o Karen
en	bll	Biloxi
en	bll	Biloxi
en	blm	Beli (South Sudan)
en	blm	Beli (South Sudan)
en	bln	Southern Catanduanes Bikol
en	bln	Southern Catanduanes Bikol
en	blo	Anii
en	blo	Anii
en	blp	Blablanga
en	blp	Blablanga
en	blq	Baluan-Pam
en	blq	Baluan-Pam
en	blr	Blang
en	blr	Blang
en	bls	Balaesang
en	bls	Balaesang
en	blt	Tai Dam
en	blt	Tai Dam
en	blv	Kibala
en	blv	Kibala
en	blw	Balangao
en	blw	Balangao
en	blx	Mag-Indi Ayta
en	blx	Mag-Indi Ayta
en	bly	Notre
en	bly	Notre
en	blz	Balantak
en	blz	Balantak
en	bm	Bambara
en	bm	Bambara
en	bma	Lame
en	bma	Lame
en	bmb	Bembe
en	bmb	Bembe
en	bmc	Biem
en	bmc	Biem
en	bmd	Baga Manduri
en	bmd	Baga Manduri
en	bme	Limassa
en	bme	Limassa
en	bmf	Bom-Kim
en	bmf	Bom-Kim
en	bmg	Bamwe
en	bmg	Bamwe
en	bmh	Kein
en	bmh	Kein
en	bmi	Bagirmi
en	bmi	Bagirmi
en	bmj	Bote-Majhi
en	bmj	Bote-Majhi
en	bmk	Ghayavi
en	bmk	Ghayavi
en	bml	Bomboli
en	bml	Bomboli
en	bmm	Northern Betsimisaraka Malagasy
en	bmm	Northern Betsimisaraka Malagasy
en	bmn	Bina (Papua New Guinea)
en	bmn	Bina (Papua New Guinea)
en	bmo	Bambalang
en	bmo	Bambalang
en	bmp	Bulgebi
en	bmp	Bulgebi
en	bmq	Bomu
en	bmq	Bomu
en	bmr	Muinane
en	bmr	Muinane
en	bms	Bilma Kanuri
en	bms	Bilma Kanuri
en	bmt	Biao Mon
en	bmt	Biao Mon
en	bmu	Somba-Siawari
en	bmu	Somba-Siawari
en	bmv	Bum
en	bmv	Bum
en	bmw	Bomwali
en	bmw	Bomwali
en	bmx	Baimak
en	bmx	Baimak
en	bmz	Baramu
en	bmz	Baramu
en	bn	Bengali
en	bn	Bengali
en	bna	Bonerate
en	bna	Bonerate
en	bnb	Bookan
en	bnb	Bookan
en	bnc	Bontok
en	bnc	Bontok
en	bnd	Banda (Indonesia)
en	bnd	Banda (Indonesia)
en	bne	Bintauna
en	bne	Bintauna
en	bnf	Masiwang
en	bnf	Masiwang
en	bng	Benga
en	bng	Benga
en	bni	Bangi
en	bni	Bangi
en	bnj	Eastern Tawbuid
en	bnj	Eastern Tawbuid
en	bnk	Bierebo
en	bnk	Bierebo
en	bnl	Boon
en	bnl	Boon
en	bnm	Batanga
en	bnm	Batanga
en	bnn	Bunun
en	bnn	Bunun
en	bno	Bantoanon
en	bno	Bantoanon
en	bnp	Bola
en	bnp	Bola
en	bnq	Bantik
en	bnq	Bantik
en	bnr	Butmas-Tur
en	bnr	Butmas-Tur
en	bns	Bundeli
en	bns	Bundeli
en	bnu	Bentong
en	bnu	Bentong
en	bnv	Bonerif
en	bnv	Bonerif
en	bnw	Bisis
en	bnw	Bisis
en	bnx	Bangubangu
en	bnx	Bangubangu
en	bny	Bintulu
en	bny	Bintulu
en	bnz	Beezen
en	bnz	Beezen
en	bo	Tibetan
en	bo	Tibetan
en	boa	Bora
en	boa	Bora
en	bob	Aweer
en	bob	Aweer
en	boe	Mundabli
en	boe	Mundabli
en	bof	Bolon
en	bof	Bolon
en	bog	Bamako Sign Language
en	bog	Bamako Sign Language
en	boh	Boma
en	boh	Boma
en	boi	Barbareño
en	boi	Barbareño
en	boj	Anjam
en	boj	Anjam
en	bok	Bonjo
en	bok	Bonjo
en	bol	Bole
en	bol	Bole
en	bom	Berom
en	bom	Berom
en	bon	Bine
en	bon	Bine
en	boo	Tiemacèwè Bozo
en	boo	Tiemacèwè Bozo
en	bop	Bonkiman
en	bop	Bonkiman
en	boq	Bogaya
en	boq	Bogaya
en	bor	Borôro
en	bor	Borôro
en	bot	Bongo
en	bot	Bongo
en	bou	Bondei
en	bou	Bondei
en	bov	Tuwuli
en	bov	Tuwuli
en	bow	Rema
en	bow	Rema
en	box	Buamu
en	box	Buamu
en	boy	Bodo (Central African Republic)
en	boy	Bodo (Central African Republic)
en	boz	Tiéyaxo Bozo
en	boz	Tiéyaxo Bozo
en	bpa	Daakaka
en	bpa	Daakaka
en	bpb	Barbacoas
en	bpb	Barbacoas
en	bpd	Banda-Banda
en	bpd	Banda-Banda
en	bpg	Bonggo
en	bpg	Bonggo
en	bph	Botlikh
en	bph	Botlikh
en	bpi	Bagupi
en	bpi	Bagupi
en	bpj	Binji
en	bpj	Binji
en	bpk	Orowe
en	bpk	Orowe
en	bpl	Broome Pearling Lugger Pidgin
en	bpl	Broome Pearling Lugger Pidgin
en	bpm	Biyom
en	bpm	Biyom
en	bpn	Dzao Min
en	bpn	Dzao Min
en	bpo	Anasi
en	bpo	Anasi
en	bpp	Kaure
en	bpp	Kaure
en	bpq	Banda Malay
en	bpq	Banda Malay
en	bpr	Koronadal Blaan
en	bpr	Koronadal Blaan
en	bps	Sarangani Blaan
en	bps	Sarangani Blaan
en	bpt	Barrow Point
en	bpt	Barrow Point
en	bpu	Bongu
en	bpu	Bongu
en	bpv	Bian Marind
en	bpv	Bian Marind
en	bpw	Bo (Papua New Guinea)
en	bpw	Bo (Papua New Guinea)
en	bpx	Palya Bareli
en	bpx	Palya Bareli
en	bpy	Bishnupriya
en	bpy	Bishnupriya
en	bpz	Bilba
en	bpz	Bilba
en	bqa	Tchumbuli
en	bqa	Tchumbuli
en	bqb	Bagusa
en	bqb	Bagusa
en	bqc	Boko (Benin)
en	bqc	Boko (Benin)
en	bqd	Bung
en	bqd	Bung
en	bqf	Baga Kaloum
en	bqf	Baga Kaloum
en	bqg	Bago-Kusuntu
en	bqg	Bago-Kusuntu
en	bqh	Baima
en	bqh	Baima
en	bqi	Bakhtiari
en	bqi	Bakhtiari
en	bqj	Bandial
en	bqj	Bandial
en	bqk	Banda-Mbrès
en	bqk	Banda-Mbrès
en	bql	Bilakura
en	bql	Bilakura
en	bqm	Wumboko
en	bqm	Wumboko
en	bqn	Bulgarian Sign Language
en	bqn	Bulgarian Sign Language
en	bqo	Balo
en	bqo	Balo
en	bqp	Busa
en	bqp	Busa
en	bqq	Biritai
en	bqq	Biritai
en	bqr	Burusu
en	bqr	Burusu
en	bqs	Bosngun
en	bqs	Bosngun
en	bqt	Bamukumbit
en	bqt	Bamukumbit
en	bqu	Boguru
en	bqu	Boguru
en	bqv	Koro Wachi
en	bqv	Koro Wachi
en	bqw	Buru (Nigeria)
en	bqw	Buru (Nigeria)
en	bqx	Baangi
en	bqx	Baangi
en	bqy	Bengkala Sign Language
en	bqy	Bengkala Sign Language
en	bqz	Bakaka
en	bqz	Bakaka
en	br	Breton
en	br	Breton
en	bra	Braj
en	bra	Braj
en	brb	Lave
en	brb	Lave
en	brc	Berbice Creole Dutch
en	brc	Berbice Creole Dutch
en	brd	Baraamu
en	brd	Baraamu
en	brf	Bera
en	brf	Bera
en	brg	Baure
en	brg	Baure
en	brh	Brahui
en	brh	Brahui
en	bri	Mokpwe
en	bri	Mokpwe
en	brj	Bieria
en	brj	Bieria
en	brk	Birked
en	brk	Birked
en	brl	Birwa
en	brl	Birwa
en	brm	Barambu
en	brm	Barambu
en	brn	Boruca
en	brn	Boruca
en	bro	Brokkat
en	bro	Brokkat
en	brp	Barapasi
en	brp	Barapasi
en	brq	Breri
en	brq	Breri
en	brr	Birao
en	brr	Birao
en	brs	Baras
en	brs	Baras
en	brt	Bitare
en	brt	Bitare
en	bru	Eastern Bru
en	bru	Eastern Bru
en	brv	Western Bru
en	brv	Western Bru
en	brw	Bellari
en	brw	Bellari
en	brx	Bodo (India)
en	brx	Bodo (India)
en	bry	Burui
en	bry	Burui
en	brz	Bilbil
en	brz	Bilbil
en	bs	Bosnian
en	bs	Bosnian
en	bsa	Abinomn
en	bsa	Abinomn
en	bsb	Brunei Bisaya
en	bsb	Brunei Bisaya
en	bsc	Bassari
en	bsc	Bassari
en	bse	Wushi
en	bse	Wushi
en	bsf	Bauchi
en	bsf	Bauchi
en	bsg	Bashkardi
en	bsg	Bashkardi
en	bsh	Kati
en	bsh	Kati
en	bsi	Bassossi
en	bsi	Bassossi
en	bsj	Bangwinji
en	bsj	Bangwinji
en	bsk	Burushaski
en	bsk	Burushaski
en	bsl	Basa-Gumna
en	bsl	Basa-Gumna
en	bsm	Busami
en	bsm	Busami
en	bsn	Barasana-Eduria
en	bsn	Barasana-Eduria
en	bso	Buso
en	bso	Buso
en	bsp	Baga Sitemu
en	bsp	Baga Sitemu
en	bsq	Bassa
en	bsq	Bassa
en	bsr	Bassa-Kontagora
en	bsr	Bassa-Kontagora
en	bss	Akoose
en	bss	Akoose
en	bst	Basketo
en	bst	Basketo
en	bsu	Bahonsuai
en	bsu	Bahonsuai
en	bsv	Baga Sobané
en	bsv	Baga Sobané
en	bsw	Baiso
en	bsw	Baiso
en	bsx	Yangkam
en	bsx	Yangkam
en	bsy	Sabah Bisaya
en	bsy	Sabah Bisaya
en	bta	Bata
en	bta	Bata
en	btc	Bati (Cameroon)
en	btc	Bati (Cameroon)
en	btd	Batak Dairi
en	btd	Batak Dairi
en	bte	Gamo-Ningi
en	bte	Gamo-Ningi
en	btf	Birgit
en	btf	Birgit
en	btg	Gagnoa Bété
en	btg	Gagnoa Bété
en	bth	Biatah Bidayuh
en	bth	Biatah Bidayuh
en	bti	Burate
en	bti	Burate
en	btj	Bacanese Malay
en	btj	Bacanese Malay
en	btm	Batak Mandailing
en	btm	Batak Mandailing
en	btn	Ratagnon
en	btn	Ratagnon
en	bto	Rinconada Bikol
en	bto	Rinconada Bikol
en	btp	Budibud
en	btp	Budibud
en	btq	Batek
en	btq	Batek
en	btr	Baetora
en	btr	Baetora
en	bts	Batak Simalungun
en	bts	Batak Simalungun
en	btt	Bete-Bendi
en	btt	Bete-Bendi
en	btu	Batu
en	btu	Batu
en	btv	Bateri
en	btv	Bateri
en	btw	Butuanon
en	btw	Butuanon
en	btx	Batak Karo
en	btx	Batak Karo
en	bty	Bobot
en	bty	Bobot
en	btz	Batak Alas-Kluet
en	btz	Batak Alas-Kluet
en	bua	Buriat
en	bua	Buriat
en	bub	Bua
en	bub	Bua
en	buc	Bushi
en	buc	Bushi
en	bud	Ntcham
en	bud	Ntcham
en	bue	Beothuk
en	bue	Beothuk
en	buf	Bushoong
en	buf	Bushoong
en	bug	Buginese
en	bug	Buginese
en	buh	Younuo Bunu
en	buh	Younuo Bunu
en	bui	Bongili
en	bui	Bongili
en	buj	Basa-Gurmana
en	buj	Basa-Gurmana
en	buk	Bugawac
en	buk	Bugawac
en	bum	Bulu (Cameroon)
en	bum	Bulu (Cameroon)
en	bun	Sherbro
en	bun	Sherbro
en	buo	Terei
en	buo	Terei
en	bup	Busoa
en	bup	Busoa
en	buq	Brem
en	buq	Brem
en	bus	Bokobaru
en	bus	Bokobaru
en	but	Bungain
en	but	Bungain
en	buu	Budu
en	buu	Budu
en	buv	Bun
en	buv	Bun
en	buw	Bubi
en	buw	Bubi
en	bux	Boghom
en	bux	Boghom
en	buy	Bullom So
en	buy	Bullom So
en	buz	Bukwen
en	buz	Bukwen
en	bva	Barein
en	bva	Barein
en	bvb	Bube
en	bvb	Bube
en	bvc	Baelelea
en	bvc	Baelelea
en	bvd	Baeggu
en	bvd	Baeggu
en	bve	Berau Malay
en	bve	Berau Malay
en	bvf	Boor
en	bvf	Boor
en	bvg	Bonkeng
en	bvg	Bonkeng
en	bvh	Bure
en	bvh	Bure
en	bvi	Belanda Viri
en	bvi	Belanda Viri
en	bvj	Baan
en	bvj	Baan
en	bvk	Bukat
en	bvk	Bukat
en	bvl	Bolivian Sign Language
en	bvl	Bolivian Sign Language
en	bvm	Bamunka
en	bvm	Bamunka
en	bvn	Buna
en	bvn	Buna
en	bvo	Bolgo
en	bvo	Bolgo
en	bvp	Bumang
en	bvp	Bumang
en	bvq	Birri
en	bvq	Birri
en	bvr	Burarra
en	bvr	Burarra
en	bvt	Bati (Indonesia)
en	bvt	Bati (Indonesia)
en	bvu	Bukit Malay
en	bvu	Bukit Malay
en	bvv	Baniva
en	bvv	Baniva
en	bvw	Boga
en	bvw	Boga
en	bvx	Dibole
en	bvx	Dibole
en	bvy	Baybayanon
en	bvy	Baybayanon
en	bvz	Bauzi
en	bvz	Bauzi
en	bwa	Bwatoo
en	bwa	Bwatoo
en	bwb	Namosi-Naitasiri-Serua
en	bwb	Namosi-Naitasiri-Serua
en	bwc	Bwile
en	bwc	Bwile
en	bwd	Bwaidoka
en	bwd	Bwaidoka
en	bwe	Bwe Karen
en	bwe	Bwe Karen
en	bwf	Boselewa
en	bwf	Boselewa
en	bwg	Barwe
en	bwg	Barwe
en	bwh	Bishuo
en	bwh	Bishuo
en	bwi	Baniwa
en	bwi	Baniwa
en	bwj	Láá Láá Bwamu
en	bwj	Láá Láá Bwamu
en	bwk	Bauwaki
en	bwk	Bauwaki
en	bwl	Bwela
en	bwl	Bwela
en	bwm	Biwat
en	bwm	Biwat
en	bwn	Wunai Bunu
en	bwn	Wunai Bunu
en	bwo	Boro (Ethiopia)
en	bwo	Boro (Ethiopia)
en	bwp	Mandobo Bawah
en	bwp	Mandobo Bawah
en	bwq	Southern Bobo Madaré
en	bwq	Southern Bobo Madaré
en	bwr	Bura-Pabir
en	bwr	Bura-Pabir
en	bws	Bomboma
en	bws	Bomboma
en	bwt	Bafaw-Balong
en	bwt	Bafaw-Balong
en	bwu	Buli (Ghana)
en	bwu	Buli (Ghana)
en	bww	Bwa
en	bww	Bwa
en	bwx	Bu-Nao Bunu
en	bwx	Bu-Nao Bunu
en	bwy	Cwi Bwamu
en	bwy	Cwi Bwamu
en	bwz	Bwisi
en	bwz	Bwisi
en	bxa	Tairaha
en	bxa	Tairaha
en	bxb	Belanda Bor
en	bxb	Belanda Bor
en	bxc	Molengue
en	bxc	Molengue
en	bxd	Pela
en	bxd	Pela
en	bxe	Birale
en	bxe	Birale
en	bxf	Bilur
en	bxf	Bilur
en	bxg	Bangala
en	bxg	Bangala
en	bxh	Buhutu
en	bxh	Buhutu
en	bxi	Pirlatapa
en	bxi	Pirlatapa
en	bxj	Bayungu
en	bxj	Bayungu
en	bxk	Bukusu
en	bxk	Bukusu
en	bxl	Jalkunan
en	bxl	Jalkunan
en	bxm	Mongolia Buriat
en	bxm	Mongolia Buriat
en	bxn	Burduna
en	bxn	Burduna
en	bxo	Barikanchi
en	bxo	Barikanchi
en	bxp	Bebil
en	bxp	Bebil
en	bxq	Beele
en	bxq	Beele
en	bxr	Russia Buriat
en	bxr	Russia Buriat
en	bxs	Busam
en	bxs	Busam
en	bxu	China Buriat
en	bxu	China Buriat
en	bxv	Berakou
en	bxv	Berakou
en	bxw	Bankagooma
en	bxw	Bankagooma
en	bxz	Binahari
en	bxz	Binahari
en	bya	Batak
en	bya	Batak
en	byb	Bikya
en	byb	Bikya
en	byc	Ubaghara
en	byc	Ubaghara
en	byd	Benyadu'
en	byd	Benyadu'
en	bye	Pouye
en	bye	Pouye
en	byf	Bete
en	byf	Bete
en	byg	Baygo
en	byg	Baygo
en	byh	Bhujel
en	byh	Bhujel
en	byi	Buyu
en	byi	Buyu
en	byj	Bina (Nigeria)
en	byj	Bina (Nigeria)
en	byk	Biao
en	byk	Biao
en	byl	Bayono
en	byl	Bayono
en	bym	Bidjara
en	bym	Bidjara
en	byn	Bilin
en	byn	Bilin
en	byo	Biyo
en	byo	Biyo
en	byp	Bumaji
en	byp	Bumaji
en	byq	Basay
en	byq	Basay
en	byr	Baruya
en	byr	Baruya
en	bys	Burak
en	bys	Burak
en	byt	Berti
en	byt	Berti
en	byv	Medumba
en	byv	Medumba
en	byw	Belhariya
en	byw	Belhariya
en	byx	Qaqet
en	byx	Qaqet
en	byz	Banaro
en	byz	Banaro
en	bza	Bandi
en	bza	Bandi
en	bzb	Andio
en	bzb	Andio
en	bzc	Southern Betsimisaraka Malagasy
en	bzc	Southern Betsimisaraka Malagasy
en	bzd	Bribri
en	bzd	Bribri
en	bze	Jenaama Bozo
en	bze	Jenaama Bozo
en	bzf	Boikin
en	bzf	Boikin
en	bzg	Babuza
en	bzg	Babuza
en	bzh	Mapos Buang
en	bzh	Mapos Buang
en	bzi	Bisu
en	bzi	Bisu
en	bzj	Belize Kriol English
en	bzj	Belize Kriol English
en	bzk	Nicaragua Creole English
en	bzk	Nicaragua Creole English
en	bzl	Boano (Sulawesi)
en	bzl	Boano (Sulawesi)
en	bzm	Bolondo
en	bzm	Bolondo
en	bzn	Boano (Maluku)
en	bzn	Boano (Maluku)
en	bzo	Bozaba
en	bzo	Bozaba
en	bzp	Kemberano
en	bzp	Kemberano
en	bzq	Buli (Indonesia)
en	bzq	Buli (Indonesia)
en	bzr	Biri
en	bzr	Biri
en	bzs	Brazilian Sign Language
en	bzs	Brazilian Sign Language
en	bzt	Brithenig
en	bzt	Brithenig
en	bzu	Burmeso
en	bzu	Burmeso
en	bzv	Naami
en	bzv	Naami
en	bzw	Basa (Nigeria)
en	bzw	Basa (Nigeria)
en	bzx	Kɛlɛngaxo Bozo
en	bzx	Kɛlɛngaxo Bozo
en	bzy	Obanliku
en	bzy	Obanliku
en	bzz	Evant
en	bzz	Evant
en	ca	Catalan
en	ca	Catalan
en	caa	Chortí
en	caa	Chortí
en	cab	Garifuna
en	cab	Garifuna
en	cac	Chuj
en	cac	Chuj
en	cad	Caddo
en	cad	Caddo
en	cae	Lehar
en	cae	Lehar
en	caf	Southern Carrier
en	caf	Southern Carrier
en	cag	Nivaclé
en	cag	Nivaclé
en	cah	Cahuarano
en	cah	Cahuarano
en	caj	Chané
en	caj	Chané
en	cak	Kaqchikel
en	cak	Kaqchikel
en	cal	Carolinian
en	cal	Carolinian
en	cam	Cemuhî
