lg	inLg	name
en	ngl	Lomwe
en	ngm	Ngatik Men's Creole
en	ngn	Ngwo
en	ngo	Ngoni
en	ngp	Ngulu
en	ngq	Ngurimi
en	ngr	Engdewu
en	ngs	Gvoko
en	ngt	Kriang
en	ngu	Guerrero Nahuatl
en	ngv	Nagumi
en	ngw	Ngwaba
en	ngx	Nggwahyi
en	ngy	Tibea
en	ngz	Ngungwel
en	nha	Nhanda
en	nhb	Beng
en	nhc	Tabasco Nahuatl
en	nhd	Chiripá
en	nhe	Eastern Huasteca Nahuatl
en	nhf	Nhuwala
en	nhg	Tetelcingo Nahuatl
en	nhh	Nahari
en	nhi	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl
en	nhk	Isthmus-Cosoleacaque Nahuatl
en	nhm	Morelos Nahuatl
en	nhn	Central Nahuatl
en	nho	Takuu
en	nhp	Isthmus-Pajapan Nahuatl
en	nhq	Huaxcaleca Nahuatl
en	nhr	Naro
en	nht	Ometepec Nahuatl
en	nhu	Noone
en	nhv	Temascaltepec Nahuatl
en	nhw	Western Huasteca Nahuatl
en	nhx	Isthmus-Mecayapan Nahuatl
en	nhy	Northern Oaxaca Nahuatl
en	nhz	Santa María La Alta Nahuatl
en	nia	Nias
en	nib	Nakame
en	nid	Ngandi
en	nie	Niellim
en	nif	Nek
en	nig	Ngalakgan
en	nih	Nyiha (Tanzania)
en	nii	Nii
en	nij	Ngaju
en	nik	Southern Nicobarese
en	nil	Nila
en	nim	Nilamba
en	nin	Ninzo
en	nio	Nganasan
en	niq	Nandi
en	nir	Nimboran
en	nis	Nimi
en	nit	Southeastern Kolami
en	niu	Niuean
en	niv	Gilyak
en	niw	Nimo
en	nix	Hema
en	niy	Ngiti
en	niz	Ningil
en	nja	Nzanyi
en	njb	Nocte Naga
en	njd	Ndonde Hamba
en	njh	Lotha Naga
en	nji	Gudanji
en	njj	Njen
en	njl	Njalgulgule
en	njm	Angami Naga
en	njn	Liangmai Naga
en	njo	Ao Naga
en	njr	Njerep
en	njs	Nisa
en	njt	Ndyuka-Trio Pidgin
en	nju	Ngadjunmaya
en	njx	Kunyi
en	njy	Njyem
en	njz	Nyishi
en	nka	Nkoya
en	nkb	Khoibu Naga
en	nkc	Nkongho
en	nkd	Koireng
en	nke	Duke
en	nkf	Inpui Naga
en	nkg	Nekgini
en	nkh	Khezha Naga
en	nki	Thangal Naga
en	nkj	Nakai
en	nkk	Nokuku
en	nkm	Namat
en	nkn	Nkangala
en	nko	Nkonya
en	nkp	Niuatoputapu
en	nkq	Nkami
en	nkr	Nukuoro
en	nks	North Asmat
en	nkt	Nyika (Tanzania)
en	nku	Bouna Kulango
en	nkv	Nyika (Malawi and Zambia)
en	nkw	Nkutu
en	nkx	Nkoroo
en	nkz	Nkari
en	nl	Dutch
en	nla	Ngombale
en	nlc	Nalca
en	nle	East Nyala
en	nlg	Gela
en	nli	Grangali
en	nlj	Nyali
en	nlk	Ninia Yali
en	nll	Nihali
en	nlm	Mankiyali
en	nlo	Ngul
en	nlq	Lao Naga
en	nlu	Nchumbulu
en	nlv	Orizaba Nahuatl
en	nlw	Walangama
en	nlx	Nahali
en	nly	Nyamal
en	nlz	Nalögo
en	nma	Maram Naga
en	nmb	Big Nambas
en	nmc	Ngam
en	nmd	Ndumu
en	nme	Mzieme Naga
en	nmf	Tangkhul Naga (India)
en	nmg	Kwasio
en	nmh	Monsang Naga
en	nmi	Nyam
en	nmj	Ngombe (Central African Republic)
en	nmk	Namakura
en	nml	Ndemli
en	nmm	Manangba
en	nmn	ǃXóõ
en	nmo	Moyon Naga
en	nmp	Nimanbur
en	nmq	Nambya
en	nmr	Nimbari
en	nms	Letemboi
en	nmt	Namonuito
en	nmu	Northeast Maidu
en	nmv	Ngamini
en	nmw	Nimoa
en	nmx	Nama (Papua New Guinea)
en	nmy	Namuyi
en	nmz	Nawdm
en	nn	Norwegian Nynorsk
en	nna	Nyangumarta
en	nnb	Nande
en	nnc	Nancere
en	nnd	West Ambae
en	nne	Ngandyera
en	nnf	Ngaing
en	nng	Maring Naga
en	nnh	Ngiemboon
en	nni	North Nuaulu
en	nnj	Nyangatom
en	nnk	Nankina
en	nnl	Northern Rengma Naga
en	nnm	Namia
en	nnn	Ngete
en	nnp	Wancho Naga
en	nnq	Ngindo
en	nnr	Narungga
en	nnt	Nanticoke
en	nnu	Dwang
en	nnv	Nugunu (Australia)
en	nnw	Southern Nuni
en	nny	Nyangga
en	nnz	Nda'nda'
en	no	Norwegian
en	noa	Woun Meu
en	noc	Nuk
en	nod	Northern Thai
en	noe	Nimadi
en	nof	Nomane
en	nog	Nogai
en	noh	Nomu
en	noi	Noiri
en	noj	Nonuya
en	nok	Nooksack
en	nol	Nomlaki
en	nom	Nocamán
en	non	Old Norse
en	nop	Numanggang
en	noq	Ngongo
en	nos	Eastern Nisu
en	not	Nomatsiguenga
en	nou	Ewage-Notu
en	nov	Novial
en	now	Nyambo
en	noy	Noy
en	noz	Nayi
en	npa	Nar Phu
en	npb	Nupbikha
en	npg	Ponyo-Gongwang Naga
en	nph	Phom Naga
en	npi	Nepali (individual language)
en	npl	Southeastern Puebla Nahuatl
en	npn	Mondropolon
en	npo	Pochuri Naga
en	nps	Nipsan
en	npu	Puimei Naga
en	npx	Noipx
en	npy	Napu
en	nqg	Southern Nago
en	nqk	Kura Ede Nago
en	nql	Ngendelengo
en	nqm	Ndom
en	nqn	Nen
en	nqo	N'Ko
en	nqq	Kyan-Karyaw Naga
en	nqy	Akyaung Ari Naga
en	nr	South Ndebele
en	nra	Ngom
en	nrb	Nara
en	nrc	Noric
en	nre	Southern Rengma Naga
en	nrf	Jèrriais
en	nrg	Narango
en	nri	Chokri Naga
en	nrk	Ngarla
en	nrl	Ngarluma
en	nrm	Narom
en	nrn	Norn
en	nrp	North Picene
en	nrr	Norra
en	nrt	Northern Kalapuya
en	nru	Narua
en	nrx	Ngurmbur
en	nrz	Lala
en	nsa	Sangtam Naga
en	nsc	Nshi
en	nsd	Southern Nisu
en	nse	Nsenga
en	nsf	Northwestern Nisu
en	nsg	Ngasa
en	nsh	Ngoshie
en	nsi	Nigerian Sign Language
en	nsk	Naskapi
en	nsl	Norwegian Sign Language
en	nsm	Sumi Naga
en	nsn	Nehan
en	nso	Pedi
en	nsp	Nepalese Sign Language
en	nsq	Northern Sierra Miwok
en	nsr	Maritime Sign Language
en	nss	Nali
en	nst	Tase Naga
en	nsu	Sierra Negra Nahuatl
en	nsv	Southwestern Nisu
en	nsw	Navut
en	nsx	Nsongo
en	nsy	Nasal
en	nsz	Nisenan
en	ntd	Northern Tidung
en	nte	Nathembo
en	ntg	Ngantangarra
en	nti	Natioro
en	ntj	Ngaanyatjarra
en	ntk	Ikoma-Nata-Isenye
en	ntm	Nateni
en	nto	Ntomba
en	ntp	Northern Tepehuan
en	ntr	Delo
en	ntu	Natügu
en	ntw	Nottoway
en	ntx	Tangkhul Naga (Myanmar)
en	nty	Mantsi
en	ntz	Natanzi
en	nua	Yuanga
en	nuc	Nukuini
en	nud	Ngala
en	nue	Ngundu
en	nuf	Nusu
en	nug	Nungali
en	nuh	Ndunda
en	nui	Ngumbi
en	nuj	Nyole
en	nuk	Nuu-chah-nulth
en	nul	Nusa Laut
en	num	Niuafo'ou
en	nun	Anong
en	nuo	Nguôn
en	nup	Nupe-Nupe-Tako
en	nuq	Nukumanu
en	nur	Nukuria
en	nus	Nuer
en	nut	Nung (Viet Nam)
en	nuu	Ngbundu
en	nuv	Northern Nuni
en	nuw	Nguluwan
en	nux	Mehek
en	nuy	Nunggubuyu
en	nuz	Tlamacazapa Nahuatl
en	nv	Navajo
en	nvh	Nasarian
en	nvm	Namiae
en	nvo	Nyokon
en	nwa	Nawathinehena
en	nwb	Nyabwa
en	nwc	Classical Newari
en	nwe	Ngwe
en	nwg	Ngayawung
en	nwi	Southwest Tanna
en	nwm	Nyamusa-Molo
en	nwo	Nauo
en	nwr	Nawaru
en	nwx	Middle Newar
en	nwy	Nottoway-Meherrin
en	nxa	Nauete
en	nxd	Ngando (Democratic Republic of Congo)
en	nxe	Nage
en	nxg	Ngad'a
en	nxi	Nindi
en	nxk	Koki Naga
en	nxl	South Nuaulu
en	nxm	Numidian
en	nxn	Ngawun
en	nxo	Ndambomo
en	nxq	Naxi
en	nxr	Ninggerum
en	nxu	Narau
en	nxx	Nafri
en	ny	Nyanja
en	nyb	Nyangbo
en	nyc	Nyanga-li
en	nyd	Nyore
en	nye	Nyengo
en	nyf	Giryama
en	nyg	Nyindu
en	nyh	Nyikina
en	nyi	Ama (Sudan)
en	nyj	Nyanga
en	nyk	Nyaneka
en	nyl	Nyeu
en	nym	Nyamwezi
en	nyn	Nyankole
en	nyo	Nyoro
en	nyp	Nyang'i
en	nyq	Nayini
en	nyr	Nyiha (Malawi)
en	nys	Nyungar
en	nyt	Nyawaygi
en	nyu	Nyungwe
en	nyv	Nyulnyul
en	nyw	Nyaw
en	nyx	Nganyaywana
en	nyy	Nyakyusa-Ngonde
en	nza	Tigon Mbembe
en	nzb	Njebi
en	nzd	Nzadi
en	nzi	Nzima
en	nzk	Nzakara
en	nzm	Zeme Naga
en	nzs	New Zealand Sign Language
en	nzu	Teke-Nzikou
en	nzy	Nzakambay
en	nzz	Nanga Dama Dogon
en	oaa	Orok
en	oac	Oroch
en	oar	Old Aramaic (up to 700 BCE)
en	oav	Old Avar
en	obi	Obispeño
en	obk	Southern Bontok
en	obl	Oblo
en	obm	Moabite
en	obo	Obo Manobo
en	obr	Old Burmese
en	obt	Old Breton
en	obu	Obulom
en	oc	Occitan (post 1500)
en	oca	Ocaina
en	och	Old Chinese
en	oco	Old Cornish
en	ocu	Atzingo Matlatzinca
en	oda	Odut
en	odk	Od
en	odt	Old Dutch
en	odu	Odual
en	ofo	Ofo
en	ofs	Old Frisian
en	ofu	Efutop
en	ogb	Ogbia
en	ogc	Ogbah
en	oge	Old Georgian
en	ogg	Ogbogolo
en	ogo	Khana
en	ogu	Ogbronuagum
en	oht	Old Hittite
en	ohu	Old Hungarian
en	oia	Oirata
en	oin	Inebu One
en	oj	Ojibwa
en	ojb	Northwestern Ojibwa
en	ojc	Central Ojibwa
en	ojg	Eastern Ojibwa
en	ojp	Old Japanese
en	ojs	Severn Ojibwa
en	ojv	Ontong Java
en	ojw	Western Ojibwa
en	oka	Okanagan
en	okb	Okobo
en	okd	Okodia
en	oke	Okpe (Southwestern Edo)
en	okg	Koko Babangk
en	okh	Koresh-e Rostam
en	oki	Okiek
en	okj	Oko-Juwoi
en	okk	Kwamtim One
en	okl	Old Kentish Sign Language
en	okm	Middle Korean (10th-16th cent.)
en	okn	Oki-No-Erabu
en	oko	Old Korean (3rd-9th cent.)
en	okr	Kirike
en	oks	Oko-Eni-Osayen
en	oku	Oku
en	okv	Orokaiva
en	okx	Okpe (Northwestern Edo)
en	ola	Walungge
en	old	Mochi
en	ole	Olekha
en	olk	Olkol
en	olm	Oloma
en	olo	Livvi
en	olr	Olrat
en	olt	Old Lithuanian
en	olu	Kuvale
en	om	Oromo
en	oma	Omaha-Ponca
en	omb	East Ambae
en	omc	Mochica
en	omg	Omagua
en	omi	Omi
en	omk	Omok
en	oml	Ombo
en	omn	Minoan
en	omo	Utarmbung
en	omp	Old Manipuri
en	omr	Old Marathi
en	omt	Omotik
en	omu	Omurano
en	omw	South Tairora
en	omx	Old Mon
en	ona	Ona
en	onb	Lingao
en	one	Oneida
en	ong	Olo
en	oni	Onin
en	onj	Onjob
en	onk	Kabore One
en	onn	Onobasulu
en	ono	Onondaga
en	onp	Sartang
en	onr	Northern One
en	ons	Ono
en	ont	Ontenu
en	onu	Unua
en	onw	Old Nubian
en	onx	Onin Based Pidgin
en	ood	Tohono O'odham
en	oog	Ong
en	oon	Önge
en	oor	Oorlams
en	oos	Old Ossetic
en	opa	Okpamheri
en	opk	Kopkaka
en	opm	Oksapmin
en	opo	Opao
en	opt	Opata
en	opy	Ofayé
en	or	Oriya (macrolanguage)
en	ora	Oroha
en	orc	Orma
en	ore	Orejón
en	org	Oring
en	orh	Oroqen
en	orn	Orang Kanaq
en	oro	Orokolo
en	orr	Oruma
en	ors	Orang Seletar
en	ort	Adivasi Oriya
en	oru	Ormuri
en	orv	Old Russian
en	orw	Oro Win
en	orx	Oro
en	ory	Odia
en	orz	Ormu
en	os	Ossetian
en	osa	Osage
en	osc	Oscan
en	osi	Osing
en	oso	Ososo
en	osp	Old Spanish
en	ost	Osatu
en	osu	Southern One
en	osx	Old Saxon
en	ota	Ottoman Turkish (1500-1928)
en	otb	Old Tibetan
en	otd	Ot Danum
en	ote	Mezquital Otomi
en	oti	Oti
en	otk	Old Turkish
en	otl	Tilapa Otomi
en	otm	Eastern Highland Otomi
en	otn	Tenango Otomi
en	otq	Querétaro Otomi
en	otr	Otoro
en	ots	Estado de México Otomi
en	ott	Temoaya Otomi
en	otu	Otuke
en	otw	Ottawa
en	otx	Texcatepec Otomi
en	oty	Old Tamil
en	otz	Ixtenco Otomi
en	oua	Tagargrent
en	oub	Glio-Oubi
en	oue	Oune
en	oui	Old Uighur
en	oum	Ouma
en	ovd	Elfdalian
en	owi	Owiniga
en	owl	Old Welsh
en	oyb	Oy
en	oyd	Oyda
en	oym	Wayampi
en	oyy	Oya'oya
en	ozm	Koonzime
en	pa	Panjabi
en	pab	Parecís
en	pac	Pacoh
en	pad	Paumarí
en	pae	Pagibete
en	paf	Paranawát
en	pag	Pangasinan
en	pah	Tenharim
en	pai	Pe
en	pak	Parakanã
en	pal	Pahlavi
en	pam	Pampanga
en	pao	Northern Paiute
en	pap	Papiamento
en	paq	Parya
en	par	Panamint
en	pas	Papasena
en	pat	Papitalai
en	pau	Palauan
en	pav	Pakaásnovos
en	paw	Pawnee
en	pax	Pankararé
en	pay	Pech
en	paz	Pankararú
en	pbb	Páez
en	pbc	Patamona
en	pbe	Mezontla Popoloca
en	pbf	Coyotepec Popoloca
en	pbg	Paraujano
en	pbh	E'ñapa Woromaipu
en	pbi	Parkwa
en	pbl	Mak (Nigeria)
en	pbm	Puebla Mazatec
en	pbn	Kpasam
en	pbo	Papel
en	pbp	Badyara
en	pbr	Pangwa
en	pbs	Central Pame
en	pbt	Southern Pashto
en	pbu	Northern Pashto
en	pbv	Pnar
en	pby	Pyu (Papua New Guinea)
en	pca	Santa Inés Ahuatempan Popoloca
en	pcb	Pear
en	pcc	Bouyei
en	pcd	Picard
en	pce	Ruching Palaung
en	pcf	Paliyan
en	pcg	Paniya
en	pch	Pardhan
en	pci	Duruwa
en	pcj	Parenga
en	pck	Paite Chin
en	pcl	Pardhi
en	pcm	Nigerian Pidgin
en	pcn	Piti
en	pcp	Pacahuara
en	pcw	Pyapun
en	pda	Anam
en	pdc	Pennsylvania German
en	pdi	Pa Di
en	pdn	Podena
en	pdo	Padoe
en	pdt	Plautdietsch
en	pdu	Kayan
en	pea	Peranakan Indonesian
en	peb	Eastern Pomo
en	ped	Mala (Papua New Guinea)
en	pee	Taje
en	pef	Northeastern Pomo
en	peg	Pengo
en	peh	Bonan
en	pei	Chichimeca-Jonaz
en	pej	Northern Pomo
en	pek	Penchal
en	pel	Pekal
en	pem	Phende
en	peo	Old Persian (ca. 600-400 B.C.)
en	pep	Kunja
en	peq	Southern Pomo
en	pes	Iranian Persian
en	pev	Pémono
en	pex	Petats
en	pey	Petjo
en	pez	Eastern Penan
en	pfa	Pááfang
en	pfe	Peere
en	pfl	Pfaelzisch
en	pga	Sudanese Creole Arabic
en	pgd	Gāndhārī
en	pgg	Pangwali
en	pgi	Pagi
en	pgk	Rerep
en	pgl	Primitive Irish
en	pgn	Paelignian
en	pgs	Pangseng
en	pgu	Pagu
en	pgz	Papua New Guinean Sign Language
en	pha	Pa-Hng
en	phd	Phudagi
en	phg	Phuong
en	phh	Phukha
en	phk	Phake
en	phl	Phalura
en	phm	Phimbi
en	phn	Phoenician
en	pho	Phunoi
en	phq	Phana'
en	phr	Pahari-Potwari
en	pht	Phu Thai
en	phu	Phuan
en	phv	Pahlavani
en	phw	Phangduwali
en	pi	Pali
en	pia	Pima Bajo
en	pib	Yine
en	pic	Pinji
en	pid	Piaroa
en	pie	Piro
en	pif	Pingelapese
en	pig	Pisabo
en	pih	Pitcairn-Norfolk
en	pii	Pini
en	pij	Pijao
en	pil	Yom
en	pim	Powhatan
en	pin	Piame
en	pio	Piapoco
en	pip	Pero
en	pir	Piratapuyo
en	pis	Pijin
en	pit	Pitta Pitta
en	piu	Pintupi-Luritja
en	piv	Pileni
en	piw	Pimbwe
en	pix	Piu
en	piy	Piya-Kwonci
en	piz	Pije
en	pjt	Pitjantjatjara
en	pka	Ardhamāgadhī Prākrit
en	pkb	Pokomo
en	pkc	Paekche
en	pkg	Pak-Tong
en	pkh	Pankhu
en	pkn	Pakanha
en	pko	Pökoot
en	pkp	Pukapuka
en	pkr	Attapady Kurumba
en	pks	Pakistan Sign Language
en	pkt	Maleng
en	pku	Paku
en	pl	Polish
en	pla	Miani
en	plb	Polonombauk
en	plc	Central Palawano
en	pld	Polari
en	ple	Palu'e
en	plg	Pilagá
en	plh	Paulohi
en	plj	Polci
en	plk	Kohistani Shina
en	pll	Shwe Palaung
en	pln	Palenquero
en	plo	Oluta Popoluca
en	plp	Palpa
en	plq	Palaic
en	plr	Palaka Senoufo
en	pls	San Marcos Tlacoyalco Popoloca
en	plt	Plateau Malagasy
en	plu	Palikúr
en	plv	Southwest Palawano
en	plw	Brooke's Point Palawano
en	ply	Bolyu
en	plz	Paluan
en	pma	Paama
en	pmb	Pambia
en	pmd	Pallanganmiddang
en	pme	Pwaamei
en	pmf	Pamona
en	pmh	Māhārāṣṭri Prākrit
en	pmi	Northern Pumi
en	pmj	Southern Pumi
en	pmk	Pamlico
en	pml	Lingua Franca
en	pmm	Pomo
en	pmn	Pam
en	pmo	Pom
en	pmq	Northern Pame
en	pmr	Paynamar
en	pms	Piemontese
en	pmt	Tuamotuan
en	pmw	Plains Miwok
en	pmx	Poumei Naga
en	pmy	Papuan Malay
en	pmz	Southern Pame
en	pna	Punan Bah-Biau
en	pnb	Western Panjabi
en	pnc	Pannei
en	pnd	Mpinda
en	pne	Western Penan
en	png	Pongu
en	pnh	Penrhyn
en	pni	Aoheng
en	pnj	Pinjarup
en	pnk	Paunaka
en	pnl	Paleni
en	pnm	Punan Batu 1
en	pnn	Pinai-Hagahai
en	pno	Panobo
en	pnp	Pancana
en	pnq	Pana (Burkina Faso)
en	pnr	Panim
en	pns	Ponosakan
en	pnt	Pontic
en	pnu	Jiongnai Bunu
en	pnv	Pinigura
en	pnw	Banyjima
en	pnx	Phong-Kniang
en	pny	Pinyin
en	pnz	Pana (Central African Republic)
en	poc	Poqomam
en	poe	San Juan Atzingo Popoloca
en	pof	Poke
en	pog	Potiguára
en	poh	Poqomchi'
en	poi	Highland Popoluca
en	pok	Pokangá
en	pom	Southeastern Pomo
en	pon	Pohnpeian
en	poo	Central Pomo
en	pop	Pwapwâ
en	poq	Texistepec Popoluca
en	pos	Sayula Popoluca
en	pot	Potawatomi
en	pov	Upper Guinea Crioulo
en	pow	San Felipe Otlaltepec Popoloca
en	pox	Polabian
en	poy	Pogolo
en	ppe	Papi
en	ppi	Paipai
en	ppk	Uma
en	ppl	Pipil
en	ppm	Papuma
en	ppn	Papapana
en	ppo	Folopa
en	ppp	Pelende
en	ppq	Pei
en	pps	San Luís Temalacayuca Popoloca
en	ppt	Pare
en	ppu	Papora
en	pqa	Pa'a
en	pqm	Malecite-Passamaquoddy
en	prc	Parachi
en	prd	Parsi-Dari
en	pre	Principense
en	prf	Paranan
en	prg	Prussian
en	prh	Porohanon
en	pri	Paicî
en	prk	Parauk
en	prl	Peruvian Sign Language
en	prm	Kibiri
en	prn	Prasuni
en	pro	Old Provençal (to 1500)
en	prp	Parsi
en	prq	Ashéninka Perené
en	prr	Puri
en	prs	Dari
en	prt	Phai
en	pru	Puragi
en	prw	Parawen
en	prx	Purik
en	prz	Providencia Sign Language
en	ps	Pushto
en	psa	Asue Awyu
en	psc	Persian Sign Language
en	psd	Plains Indian Sign Language
en	pse	Central Malay
en	psg	Penang Sign Language
en	psh	Southwest Pashai
en	psi	Southeast Pashai
en	psl	Puerto Rican Sign Language
en	psm	Pauserna
en	psn	Panasuan
en	pso	Polish Sign Language
en	psp	Philippine Sign Language
en	psq	Pasi
en	psr	Portuguese Sign Language
en	pss	Kaulong
en	pst	Central Pashto
en	psu	Sauraseni Prākrit
en	psw	Port Sandwich
en	psy	Piscataway
en	pt	Portuguese
en	pta	Pai Tavytera
en	pth	Pataxó Hã-Ha-Hãe
en	pti	Pindiini
en	ptn	Patani
en	pto	Zo'é
en	ptp	Patep
en	ptq	Pattapu
en	ptr	Piamatsina
en	ptt	Enrekang
en	ptu	Bambam
en	ptv	Port Vato
en	ptw	Pentlatch
en	pty	Pathiya
en	pua	Western Highland Purepecha
en	pub	Purum
en	puc	Punan Merap
en	pud	Punan Aput
en	pue	Puelche
en	puf	Punan Merah
en	pug	Phuie
en	pui	Puinave
en	puj	Punan Tubu
en	pum	Puma
en	puo	Puoc
en	pup	Pulabu
en	puq	Puquina
en	pur	Puruborá
en	put	Putoh
en	puu	Punu
en	puw	Puluwatese
en	pux	Puare
en	puy	Purisimeño
en	pwa	Pawaia
en	pwb	Panawa
en	pwg	Gapapaiwa
en	pwi	Patwin
en	pwm	Molbog
en	pwn	Paiwan
en	pwo	Pwo Western Karen
en	pwr	Powari
en	pww	Pwo Northern Karen
en	pxm	Quetzaltepec Mixe
en	pye	Pye Krumen
en	pym	Fyam
en	pyn	Poyanáwa
en	pys	Paraguayan Sign Language
en	pyu	Puyuma
en	pyx	Pyu (Myanmar)
en	pyy	Pyen
en	pzn	Para Naga
en	qu	Quechua
en	qua	Quapaw
en	qub	Huallaga Huánuco Quechua
en	quc	K'iche'
en	qud	Calderón Highland Quichua
en	quf	Lambayeque Quechua
en	qug	Chimborazo Highland Quichua
en	quh	South Bolivian Quechua
en	qui	Quileute
en	quk	Chachapoyas Quechua
en	qul	North Bolivian Quechua
en	qum	Sipacapense
en	qun	Quinault
en	qup	Southern Pastaza Quechua
en	quq	Quinqui
en	qur	Yanahuanca Pasco Quechua
en	qus	Santiago del Estero Quichua
en	quv	Sacapulteco
en	quw	Tena Lowland Quichua
en	qux	Yauyos Quechua
en	quy	Ayacucho Quechua
en	quz	Cusco Quechua
en	qva	Ambo-Pasco Quechua
en	qvc	Cajamarca Quechua
en	qve	Eastern Apurímac Quechua
en	qvh	Huamalíes-Dos de Mayo Huánuco Quechua
en	qvi	Imbabura Highland Quichua
en	qvj	Loja Highland Quichua
en	qvl	Cajatambo North Lima Quechua
en	qvm	Margos-Yarowilca-Lauricocha Quechua
en	qvn	North Junín Quechua
en	qvo	Napo Lowland Quechua
en	qvp	Pacaraos Quechua
en	qvs	San Martín Quechua
en	qvw	Huaylla Wanca Quechua
en	qvy	Queyu
en	qvz	Northern Pastaza Quichua
en	qwa	Corongo Ancash Quechua
en	qwc	Classical Quechua
en	qwh	Huaylas Ancash Quechua
en	qwm	Kuman (Russia)
en	qws	Sihuas Ancash Quechua
en	qwt	Kwalhioqua-Tlatskanai
en	qxa	Chiquián Ancash Quechua
en	qxc	Chincha Quechua
en	qxh	Panao Huánuco Quechua
en	qxl	Salasaca Highland Quichua
en	qxn	Northern Conchucos Ancash Quechua
en	qxo	Southern Conchucos Ancash Quechua
en	qxp	Puno Quechua
en	qxq	Qashqa'i
en	qxr	Cañar Highland Quichua
en	qxs	Southern Qiang
en	qxt	Santa Ana de Tusi Pasco Quechua
en	qxu	Arequipa-La Unión Quechua
en	qxw	Jauja Wanca Quechua
en	qya	Quenya
en	qyp	Quiripi
en	raa	Dungmali
en	rab	Camling
en	rac	Rasawa
en	rad	Rade
en	raf	Western Meohang
en	rag	Logooli
en	rah	Rabha
en	rai	Ramoaaina
en	raj	Rajasthani
en	rak	Tulu-Bohuai
en	ral	Ralte
en	ram	Canela
en	ran	Riantana
en	rao	Rao
en	rap	Rapanui
en	raq	Saam
en	rar	Rarotongan
en	ras	Tegali
en	rat	Razajerdi
en	rau	Raute
en	rav	Sampang
en	raw	Rawang
en	rax	Rang
en	ray	Rapa
en	raz	Rahambuu
en	rbb	Rumai Palaung
en	rbk	Northern Bontok
en	rbl	Miraya Bikol
en	rbp	Barababaraba
en	rcf	Réunion Creole French
en	rdb	Rudbari
en	rea	Rerau
en	reb	Rembong
en	ree	Rejang Kayan
en	reg	Kara (Tanzania)
en	rei	Reli
en	rej	Rejang
en	rel	Rendille
en	rem	Remo
en	ren	Rengao
en	rer	Rer Bare
en	res	Reshe
en	ret	Retta
en	rey	Reyesano
en	rga	Roria
en	rge	Romano-Greek
en	rgk	Rangkas
en	rgn	Romagnol
en	rgr	Resígaro
en	rgs	Southern Roglai
en	rgu	Ringgou
en	rhg	Rohingya
en	rhp	Yahang
en	ria	Riang (India)
en	rif	Tarifit
en	ril	Riang Lang
en	rim	Nyaturu
en	rin	Nungu
en	rir	Ribun
en	rit	Ritharrngu
en	riu	Riung
en	rjg	Rajong
en	rji	Raji
en	rjs	Rajbanshi
en	rka	Kraol
en	rkb	Rikbaktsa
en	rkh	Rakahanga-Manihiki
en	rki	Rakhine
en	rkm	Marka
en	rkt	Rangpuri
en	rkw	Arakwal
en	rm	Romansh
en	rma	Rama
en	rmb	Rembarrnga
en	rmc	Carpathian Romani
en	rmd	Traveller Danish
en	rme	Angloromani
en	rmf	Kalo Finnish Romani
en	rmg	Traveller Norwegian
en	rmh	Murkim
en	rmi	Lomavren
en	rmk	Romkun
en	rml	Baltic Romani
en	rmm	Roma
en	rmn	Balkan Romani
en	rmo	Sinte Romani
en	rmp	Rempi
en	rmq	Caló
en	rms	Romanian Sign Language
en	rmt	Domari
en	rmu	Tavringer Romani
en	rmv	Romanova
en	rmw	Welsh Romani
en	rmx	Romam
en	rmy	Vlax Romani
en	rmz	Marma
en	rn	Rundi
en	rnd	Ruund
en	rng	Ronga
en	rnl	Ranglong
en	rnn	Roon
en	rnp	Rongpo
en	rnr	Nari Nari
en	rnw	Rungwa
en	ro	Romanian
en	rob	Tae'
en	roc	Cacgia Roglai
en	rod	Rogo
en	roe	Ronji
en	rof	Rombo
en	rog	Northern Roglai
en	rol	Romblomanon
en	rom	Romany
en	roo	Rotokas
en	rop	Kriol
en	ror	Rongga
en	rou	Runga
en	row	Dela-Oenale
en	rpn	Repanbitip
en	rpt	Rapting
en	rri	Ririo
en	rro	Waima
en	rrt	Arritinngithigh
en	rsb	Romano-Serbian
en	rsl	Russian Sign Language
en	rsm	Miriwoong Sign Language
en	rtc	Rungtu Chin
en	rth	Ratahan
en	rtm	Rotuman
en	rts	Yurats
en	rtw	Rathawi
en	ru	Russian
en	rub	Gungu
en	ruc	Ruuli
en	rue	Rusyn
en	ruf	Luguru
en	rug	Roviana
en	ruh	Ruga
en	rui	Rufiji
en	ruk	Che
en	ruo	Istro Romanian
en	rup	Macedo-Romanian
en	ruq	Megleno Romanian
en	rut	Rutul
en	ruu	Lanas Lobu
en	ruy	Mala (Nigeria)
en	ruz	Ruma
en	rw	Kinyarwanda
en	rwa	Rawo
en	rwk	Rwa
en	rwm	Amba (Uganda)
en	rwo	Rawa
en	rwr	Marwari (India)
en	rxd	Ngardi
en	rxw	Karuwali
en	ryn	Northern Amami-Oshima
en	rys	Yaeyama
en	ryu	Central Okinawan
en	rzh	Rāziḥī
en	sa	Sanskrit
en	saa	Saba
en	sab	Buglere
en	sac	Meskwaki
en	sad	Sandawe
en	sae	Sabanê
en	saf	Safaliba
en	sah	Yakut
en	saj	Sahu
en	sak	Sake
en	sam	Samaritan Aramaic
en	sao	Sause
en	saq	Samburu
en	sar	Saraveca
en	sas	Sasak
en	sat	Santali
