lg	inLg	name
bn	ko	কোরিয়ান
bn	krc	কারচে-বাল্কার
bn	krl	কারেলিয়ান
bn	ks	কাশ্মীরি
bn	kum	কুমিক
bn	kv	কোমি
bn	ky	কির্গিজ
bn	la	লাতিন
bn	lb	লুক্সেমবার্গীয়
bn	lg	গান্ডা
bn	ln	লিঙ্গালা
bn	lo	লাও
bn	lt	লিথুয়েনীয়
bn	lv	লাত্‌ভীয়
bn	mdf	মোকশা
bn	mfe	মরিসিয়ান
bn	mk	ম্যাসিডোনীয়
bn	ml	মালায়ালাম
bn	mr	মারাঠি
bn	ms	মালয়
bn	mt	মল্টিয়
bn	myv	এরজিয়া
bn	nap	নেয়াপোলিটান
bn	nb	নরওয়েজিয়ান বোকমাল
bn	ne	নেপালী
bn	nl	ওলন্দাজ
bn	nn	নরওয়েজীয়ান নিনর্স্ক
bn	no	নরওয়েজীয়
bn	nog	নোগাই
bn	oc	অক্সিটান
bn	os	ওসেটিক
bn	ota	অটোমান তুর্কি
bn	pa	পাঞ্জাবী
bn	pl	পোলিশ
bn	pt	পর্তুগীজ
bn	rm	রোমান্স
bn	rn	রুন্দি
bn	ro	রোমানীয়
bn	ru	রুশ
bn	rup	আরমেনিয়ান
bn	sa	সংস্কৃত
bn	sah	শাখা
bn	sc	সার্ডিনিয়ান
bn	scn	সিসিলিয়ান
bn	sco	স্কটস
bn	sd	সিন্ধি
bn	se	উত্তরাঞ্চলীয় সামি
bn	sh	সার্বো-ক্রোয়েশিয়
bn	si	সিংহলী
bn	sk	স্লোভাক
bn	sl	স্লোভেনীয়
bn	sma	দক্ষিণাঞ্চলীয় সামি
bn	smj	লুলে সামি
bn	smn	ইনারি সামি
bn	sq	আলবেনীয়
bn	sr	সার্বীয়
bn	srn	স্রানান টোঙ্গো
bn	ss	সোয়াতি
bn	sv	সুইডিশ
bn	sw	সোয়াহিলি
bn	ta	তামিল
bn	te	তেলুগু
bn	tet	তেতুম
bn	tg	তাজিক
bn	th	থাই
bn	tk	তুর্কমেনী
bn	tl	তাগালগ
bn	tr	তুর্কী
bn	tt	তাতার
bn	tyv	টুভিনিয়ান
bn	udm	উডমুর্ট
bn	ug	উইঘুর
bn	uk	ইউক্রেনীয়
bn	ur	উর্দু
bn	uz	উজবেকীয়
bn	vi	ভিয়েতনামী
bn	wal	ওয়ালামো
bn	xh	জোসা
bn	yi	ইয়েদ্দিশ
bn	yo	ইওরুবা
bn	zh	চীনা
bn	zu	জুলু
br	af	afrikaans
br	ain	ainoueg
br	alt	altaieg ar Su
br	an	aragoneg
br	ar	arabeg
br	as	asameg
br	ast	asturianeg
br	av	avar
br	az	azerbaidjaneg
br	az	azeri
br	ba	bachkir
br	bas	basaa
br	be	belaruseg
br	bg	bulgareg
br	bi	bislama
br	bn	bengali
br	br	brezhoneg
br	bs	bosneg
br	bua	bouriat
br	ca	katalaneg
br	ceb	cebuano
br	chm	marieg
br	ckb	kurdeg sorani
br	co	korseg
br	crh	turkeg Krimea
br	cs	tchekeg
br	csb	kachoubeg
br	cu	slavoneg iliz
br	cv	tchouvatch
br	cy	kembraeg
br	da	daneg
br	dar	dargwa
br	de	alamaneg
br	dsb	izelsorabeg
br	el	gresianeg
br	en	saozneg
br	eo	esperanteg
br	es	spagnoleg
br	et	estoneg
br	eu	euskareg
br	fa	perseg
br	fi	finneg
br	fo	faeroeg
br	fr	galleg
br	fy	frizeg ar Cʼhornôg
br	ga	iwerzhoneg
br	gag	gagaouzeg
br	gd	skoseg
br	gl	galizeg
br	gn	guarani
br	gu	gujarati
br	gv	manaveg
br	ha	haousa
br	haw	hawaieg
br	he	hebraeg
br	hi	hindi
br	hr	kroateg
br	hsb	uhelsorabeg
br	ht	haitieg
br	hu	hungareg
br	hy	armenianeg
br	ia	interlingua
br	id	indonezeg
br	ig	igbo
br	is	islandeg
br	it	italianeg
br	ja	japaneg
br	ka	jorjianeg
br	kaa	karakalpak
br	kk	kazak
br	kn	kanareg
br	ko	koreaneg
br	krc	karatchay-balkar
br	krl	karelieg
br	ks	kashmiri
br	kum	koumikeg
br	kv	komieg
br	ky	kirgiz
br	la	latin
br	lb	luksembourgeg
br	lg	ganda
br	ln	lingala
br	lo	laoseg
br	lt	lituaneg
br	lv	latvieg
br	mdf	moksha
br	mfe	moriseg
br	mk	makedoneg
br	ml	malayalam
br	mr	marathi
br	mrj	marieg ar Cʼhornôg
br	ms	malayseg
br	mt	malteg
br	myv	erza
br	nap	napolitaneg
br	nb	norvegeg bokmål
br	ne	nepaleg
br	nl	nederlandeg
br	nn	norvegeg nynorsk
br	no	norvegeg
br	nog	nogay
br	oc	okitaneg
br	os	oseteg
br	ota	turkeg otoman
br	pa	punjabi
br	pl	poloneg
br	pt	portugaleg
br	rm	romañcheg
br	rn	rundi
br	ro	roumaneg
br	ru	rusianeg
br	rup	aroumaneg
br	sa	sanskriteg
br	sah	yakouteg
br	sc	sardeg
br	scn	sikilieg
br	sco	skoteg
br	sd	sindhi
br	se	sámi an Norzh
br	sh	serb-kroateg
br	si	singhaleg
br	sk	slovakeg
br	sl	sloveneg
br	sma	sámi ar Su
br	smj	sámi Luleå
br	smn	sámi Inari
br	sq	albaneg
br	sr	serbeg
br	srn	sranan tongo
br	ss	swati
br	sv	svedeg
br	sw	swahili
br	szl	silezieg
br	ta	tamileg
br	te	telougou
br	tet	tetum
br	tg	tadjik
br	th	thai
br	tk	turkmeneg
br	tl	tagalog
br	tr	turkeg
br	tt	tatar
br	tyv	touva
br	udm	oudmourteg
br	ug	ouigoureg
br	uk	ukraineg
br	ur	ourdou
br	uz	ouzbekeg
br	vi	vietnameg
br	vro	voroeg
br	wal	walamo
br	xh	xhosa
br	yi	yiddish
br	yo	yorouba
br	zh	sinaeg
br	zu	zouloueg
bs	af	afrikans
bs	ain	ainu
bs	alt	južni altai
bs	an	aragonski
bs	ar	arapski
bs	as	asamski
bs	ast	asturijski
bs	av	avarski
bs	az	azerbejdžanski
bs	az	azerski
bs	ba	baškirski
bs	bas	basa
bs	be	bjeloruski
bs	bg	bugarski
bs	bi	bislama
bs	bn	bengalski
bs	br	bretonski
bs	bs	bosanski
bs	bua	buriat
bs	byv	medumba
bs	ca	katalonski
bs	ceb	cebuano
bs	chm	mari
bs	ckb	centralnokurdski
bs	co	korzikanski
bs	crh	krimski turski
bs	cs	češki
bs	csb	kašubijanski
bs	cu	staroslavenski
bs	cv	čuvaški
bs	cy	velški
bs	da	danski
bs	dar	dargva
bs	de	njemački
bs	dsb	donjolužičkosrpski
bs	el	grčki
bs	en	engleski
bs	eo	esperanto
bs	es	španski
bs	et	estonski
bs	eu	baskijski
bs	fa	perzijski
bs	fi	finski
bs	fo	farski
bs	fr	francuski
bs	fy	zapadni frizijski
bs	ga	irski
bs	gag	gagauški
bs	gd	škotski galski
bs	gl	galicijski
bs	gn	gvarani
bs	gu	gudžarati
bs	gv	manks
bs	ha	hausa
bs	haw	havajski
bs	he	hebrejski
bs	hi	hindi
bs	hr	hrvatski
bs	hsb	gornjolužičkosrpski
bs	ht	haićanski kreolski
bs	hu	mađarski
bs	hy	armenski
bs	ia	interlingva
bs	id	indonezijski
bs	ig	igbo
bs	is	islandski
bs	it	italijanski
bs	ja	japanski
bs	ka	gruzijski
bs	kaa	kara-kalpak
bs	kk	kazaški
bs	kn	kanada
bs	ko	korejski
bs	krc	karačaj-balkar
bs	krl	karelijski
bs	ks	kašmirski
bs	kum	kumik
bs	kv	komi
bs	ky	kirgiški
bs	la	latinski
bs	lb	luksemburški
bs	lg	ganda
bs	ln	lingala
bs	lo	laoski
bs	lt	litvanski
bs	lv	latvijski
bs	mdf	mokša
bs	mfe	mauricijski kreolski
bs	mk	makedonski
bs	ml	malajalam
bs	mr	marati
bs	ms	malajski
bs	mt	malteški
bs	myv	erzija
bs	nap	napolitanski
bs	nb	norveški (Bokmal)
bs	ne	nepalski
bs	nl	holandski
bs	nn	norveški (Nynorsk)
bs	no	norveški
bs	nog	nogai
bs	oc	oksitanski
bs	os	osetski
bs	ota	osmanski turski
bs	pa	pandžapski
bs	pl	poljski
bs	pt	portugalski
bs	rm	retoromanski
bs	rn	rundi
bs	ro	rumunski
bs	ru	ruski
bs	rup	arumunski
bs	sa	sanskrit
bs	sah	jakutski
bs	sc	sardinijski
bs	scn	sicilijanski
bs	sco	škotski
bs	sd	sindi
bs	se	sjeverni sami
bs	sh	srpskohrvatski
bs	si	sinhaleški
bs	sk	slovački
bs	sl	slovenski
bs	sma	južni sami
bs	smj	lule sami
bs	smn	inari sami
bs	sq	albanski
bs	sr	srpski
bs	srn	srananski tongo
bs	ss	svati
bs	sv	švedski
bs	sw	svahili
bs	ta	tamilski
bs	te	telugu
bs	tet	tetum
bs	tg	tadžički
bs	th	tajlandski
bs	tk	turkmenski
bs	tl	tagalog
bs	tr	turski
bs	tt	tatarski
bs	tyv	tuvinijski
bs	udm	udmurt
bs	ug	ujgurski
bs	uk	ukrajinski
bs	ur	urdu
bs	uz	uzbečki
bs	vi	vijetnamski
bs	wal	valamo
bs	xh	hosa
bs	yi	jidiš
bs	yo	jorubanski
bs	zh	kineski
bs	zu	zulu
ca	af	afrikaans
ca	ain	ainu
ca	alt	altaic meridional
ca	an	aragonès
ca	ar	àrab
ca	as	assamès
ca	ast	asturià
ca	av	àvar
ca	az	azerbaidjanès
ca	az	àzeri
ca	ba	baixkir
ca	bas	basa
ca	be	belarús
ca	bg	búlgar
ca	bi	bislama
ca	bn	bengalí
ca	br	bretó
ca	bs	bosnià
ca	bua	buriat
ca	byv	medumba
ca	ca	català
ca	ceb	cebuà
ca	chm	mari
ca	ckb	kurd central
ca	co	cors
ca	crh	tàtar de Crimea
ca	cs	txec
ca	csb	caixubi
ca	cu	eslau eclesiàstic
ca	cv	txuvaix
ca	cy	gal·lès
ca	da	danès
ca	dar	darguà
ca	de	alemany
ca	dsb	baix sòrab
ca	el	grec
ca	en	anglès
ca	eo	esperanto
ca	es	espanyol
ca	et	estonià
ca	eu	basc
ca	fa	persa
ca	fi	finès
ca	fo	feroès
ca	fr	francès
ca	fy	frisó occidental
ca	ga	irlandès
ca	gag	gagaús
ca	gd	gaèlic escocès
ca	gl	gallec
ca	glk	gilaki
ca	gn	guaraní
ca	gu	gujarati
ca	guc	wayú
ca	gv	manx
ca	ha	haussa
ca	haw	hawaià
ca	he	hebreu
ca	hi	hindi
ca	hr	croat
ca	hsb	alt sòrab
ca	ht	crioll d’Haití
ca	hu	hongarès
ca	hy	armeni
ca	ia	interlingua
ca	id	indonesi
ca	ig	igbo
ca	is	islandès
ca	it	italià
ca	ja	japonès
ca	ka	georgià
ca	kaa	karakalpak
ca	kk	kazakh
ca	kn	kannada
ca	ko	coreà
ca	krc	karatxai-balkar
ca	krl	carelià
ca	ks	caixmiri
ca	kum	kúmik
ca	kv	komi
ca	ky	kirguís
ca	la	llatí
ca	lb	luxemburguès
ca	lg	ganda
ca	ln	lingala
ca	lo	laosià
ca	lt	lituà
ca	lv	letó
ca	mdf	mordovià moksa
ca	mfe	mauricià
ca	mk	macedoni
ca	ml	malaiàlam
ca	mr	marathi
ca	mrj	mari occidental
ca	ms	malai
ca	mt	maltès
ca	myv	mordovià erza
ca	nap	napolità
ca	nb	noruec bokmål
ca	ne	nepalès
ca	nl	neerlandès
ca	nn	noruec nynorsk
ca	no	noruec
ca	nog	nogai
ca	oc	occità
ca	os	osseta
ca	ota	turc otomà
ca	pa	panjabi
ca	pl	polonès
ca	pt	portuguès
ca	rm	retoromànic
ca	rn	rundi
ca	ro	romanès
ca	ru	rus
ca	rup	aromanès
ca	sa	sànscrit
ca	sah	iacut
ca	sc	sard
ca	scn	sicilià
ca	sco	escocès
ca	sd	sindi
ca	se	sami septentrional
ca	sh	serbocroat
ca	si	singalès
ca	sk	eslovac
ca	sl	eslovè
ca	sma	sami meridional
ca	smj	sami lule
ca	smn	sami d’Inari
ca	sq	albanès
ca	sr	serbi
ca	srn	sranan
ca	ss	swazi
ca	sv	suec
ca	sw	suahili
ca	szl	silesià
ca	ta	tàmil
ca	te	telugu
ca	tet	tètum
ca	tg	tadjik
ca	th	tai
ca	tk	turcman
ca	tl	tagal
ca	tr	turc
ca	tt	tàtar
ca	tyv	tuvinià
ca	udm	udmurt
ca	ug	uigur
ca	uk	ucraïnès
ca	ur	urdú
ca	uz	uzbek
ca	vi	vietnamita
ca	wal	wolaita
ca	xh	xosa
ca	yi	ídix
ca	yo	ioruba
ca	zh	xinès
ca	zu	zulu
ceb	ceb	Cebuano
ceb	de	Aleman
ceb	en	Ingles
ceb	es	Espanyol
ceb	fr	Pransesa
ceb	it	Italiano
ceb	ja	Nipponggo
ceb	pt	Portuguese
ceb	ru	Ruso
ceb	zh	Intsik
ckb	af	ئەفریکانس
ckb	ain	ئاینوو
ckb	alt	ئاڵتایی باشوور
ckb	an	ئاراگۆنی
ckb	ar	عەرەبی
ckb	as	ئاسامی
ckb	ast	ئاستۆری
ckb	av	ئەڤاری
ckb	az	ئازەربایجانی
ckb	az	ئازەربایجانی
ckb	ba	باشکیەر
ckb	bas	باسا
ckb	be	بیلاڕووسی
ckb	bg	بۆلگاری
ckb	bi	بیسلاما
ckb	bn	بەنگلادێشی
ckb	br	برێتونی
ckb	bs	بۆسنی
ckb	ca	كاتالۆنی
ckb	ceb	سێبوانۆ
ckb	chm	ماری
ckb	ckb	کوردیی ناوەندی
ckb	co	کۆرسیکی
ckb	cs	چێکی
ckb	cu	سلاویی کلیسەیی
ckb	cv	چووڤاشی
ckb	cy	وێلزی
ckb	da	دانماركی
ckb	dar	دارگینی
ckb	de	ئەڵمانی
ckb	dsb	سربیی خوارین
ckb	el	یۆنانی
ckb	en	ئینگلیزی
ckb	eo	ئێسپیرانتۆ
ckb	es	ئیسپانی
ckb	et	ئیستۆنی
ckb	eu	باسکی
ckb	fa	فارسی
ckb	fi	فینلەندی
ckb	fo	فەرۆیی
ckb	fr	فەرەنسی
ckb	fy	فریسیی ڕۆژاوا
ckb	ga	ئیرلەندی
ckb	gd	گه‌لیكی سكۆتله‌ندی
ckb	gl	گالیسی
ckb	gn	گووارانی
ckb	gu	گوجاراتی
ckb	gv	مانکی
ckb	ha	هائووسا
ckb	haw	هاوایی
ckb	he	عیبری
ckb	hi	هیندی
ckb	hr	كرواتی
ckb	hsb	سربیی سەروو
ckb	ht	کریولی هائیتی
ckb	hu	هەنگاری (مەجاری)
ckb	hy	ئەرمەنی
ckb	ia	ئینترلینگووا
ckb	id	ئیندۆنیزی
ckb	ig	ئیگبۆ
ckb	is	ئیسلەندی
ckb	it	ئیتالی
ckb	ja	ژاپۆنی
ckb	ka	گۆرجستانی
ckb	kk	کازاخی
ckb	kn	کاننادا
ckb	ko	كۆری
ckb	krc	کاراچای بالکار
ckb	krl	کارێلی
ckb	ks	کەشمیری
ckb	kum	کوومیک
ckb	kv	کۆمی
ckb	ky	كرگیزی
ckb	la	لاتینی
ckb	lb	لوکسەمبورگی
ckb	lg	گاندا
ckb	ln	لينگالا
ckb	lo	لائۆیی
ckb	lt	لیتوانی
ckb	lv	لێتۆنی
ckb	mdf	مۆکشا
ckb	mfe	مۆریسی
ckb	mk	ماكێدۆنی
ckb	ml	مالایالام
ckb	mr	ماراتی
ckb	ms	مالیزی
ckb	mt	ماڵتی
ckb	myv	ئێرزیا
ckb	nap	ناپۆلی
ckb	nb	نەرویژیی بۆکمال
ckb	ne	نیپالی
ckb	nl	هۆڵەندی
ckb	nn	نەرویژیی نینۆرسک
ckb	no	نۆروێژی
ckb	nog	نۆگای
ckb	oc	ئۆکسیتانی
ckb	os	ئۆسێتی
ckb	pa	پەنجابی
ckb	pl	پۆڵەندی
ckb	pt	پورتوگالی
ckb	rm	ڕۆمانش
ckb	rn	ڕووندی
ckb	ro	ڕۆمانی
ckb	ru	ڕووسی
ckb	rup	ئارمۆمانی
ckb	sa	سانسکريت
ckb	sah	ساخا
ckb	sc	ساردینی
ckb	scn	سیسیلی
ckb	sco	سکۆتس
ckb	sd	سيندی
ckb	se	سامیی باکوور
ckb	sh	سێربۆكرواتی
ckb	si	سینهالی
ckb	sk	سلۆڤاكی
ckb	sl	سلۆڤێنی
ckb	sma	سامیی باشوور
ckb	smj	لوولێ سامی
ckb	smn	ئیناری سامی
ckb	sq	ئەڵبانی
ckb	sr	سربی
ckb	srn	سرانان تۆنگۆ
ckb	ss	سواتی
ckb	sv	سویدی
ckb	sw	سواهیلی
ckb	ta	تامیلی
ckb	te	تێلووگوو
ckb	tet	تێتووم
ckb	tg	تاجیکی
ckb	th	تایلەندی
ckb	tk	تورکمانی
ckb	tr	تورکی
ckb	tt	تاتاری
ckb	tyv	تووڤینی
ckb	udm	ئوودموورت
ckb	ug	ئۆیخۆری
ckb	uk	ئۆكراینی
ckb	ur	ئۆردوو
ckb	uz	ئوزبەکی
ckb	vi	ڤیەتنامی
ckb	wal	وۆلایتا
ckb	xh	سسوسا
ckb	yi	ییدیش
ckb	yo	یۆرووبا
ckb	zh	چینی
ckb	zu	زوولوو
cs	af	afrikánština
cs	ain	ainština
cs	alt	altajština (jižní)
cs	an	aragonština
cs	ar	arabština
cs	as	ásámština
cs	ast	asturština
cs	av	avarština
cs	az	ázerbájdžánština
cs	az	ázerbájdžánština
cs	ba	baškirština
cs	bas	basa
cs	be	běloruština
cs	bg	bulharština
cs	bi	bislamština
cs	bn	bengálština
cs	br	bretonština
cs	bs	bosenština
cs	bua	burjatština
cs	byv	medumba
cs	ca	katalánština
cs	ceb	cebuánština
cs	chm	marijština
cs	ckb	kurdština (sorání)
cs	co	korsičtina
cs	crh	turečtina (krymská)
cs	cs	čeština
cs	csb	kašubština
cs	cu	staroslověnština
cs	cv	čuvaština
cs	cy	velština
cs	da	dánština
cs	dar	dargština
cs	de	němčina
cs	dsb	dolnolužická srbština
cs	el	řečtina
cs	en	angličtina
cs	eo	esperanto
cs	es	španělština
cs	et	estonština
cs	eu	baskičtina
cs	fa	perština
cs	fi	finština
cs	fo	faerština
cs	fr	francouzština
cs	fy	fríština (západní)
cs	ga	irština
cs	gag	gagauzština
cs	gd	skotská gaelština
cs	gl	galicijština
cs	glk	gilačtina
cs	gn	guaranština
cs	gu	gudžarátština
cs	guc	wayúuština
cs	gv	manština
cs	ha	hauština
cs	haw	havajština
cs	he	hebrejština
cs	hi	hindština
cs	hr	chorvatština
cs	hsb	hornolužická srbština
cs	ht	haitština
cs	hu	maďarština
cs	hy	arménština
cs	ia	interlingua
cs	id	indonéština
cs	ig	igboština
cs	is	islandština
cs	it	italština
cs	ja	japonština
cs	ka	gruzínština
cs	kaa	karakalpačtina
cs	kk	kazaština
cs	kn	kannadština
cs	ko	korejština
cs	krc	karačajevo-balkarština
cs	krl	karelština
cs	ks	kašmírština
cs	kum	kumyčtina
cs	kv	komijština
cs	ky	kyrgyzština
cs	la	latina
cs	lb	lucemburština
cs	lg	gandština
cs	liv	livonština
cs	ln	lingalština
cs	lo	laoština
cs	lt	litevština
cs	lv	lotyština
cs	mdf	mokšanština
cs	mfe	mauricijská kreolština
cs	mk	makedonština
cs	ml	malajálamština
cs	mr	maráthština
cs	mrj	marijština (západní)
cs	ms	malajština
cs	mt	maltština
cs	myv	erzjanština
cs	nap	neapolština
cs	nb	norština (bokmål)
cs	ne	nepálština
cs	nl	nizozemština
cs	nn	norština (nynorsk)
cs	no	norština
cs	nog	nogajština
cs	oc	okcitánština
cs	os	osetština
cs	ota	turečtina (osmanská)
cs	pa	paňdžábština
cs	pl	polština
cs	pt	portugalština
cs	rm	rétorománština
cs	rn	kirundština
cs	ro	rumunština
cs	ru	ruština
cs	rup	arumunština
cs	sa	sanskrt
cs	sah	jakutština
cs	sc	sardština
cs	scn	sicilština
cs	sco	skotština
cs	sd	sindhština
cs	se	sámština (severní)
cs	sh	srbochorvatština
cs	si	sinhálština
cs	sk	slovenština
cs	sl	slovinština
cs	sma	sámština (jižní)
cs	smj	sámština (lulejská)
cs	smn	sámština (inarijská)
cs	sq	albánština
cs	sr	srbština
cs	srn	sranan tongo
cs	ss	siswatština
cs	sv	švédština
cs	sw	svahilština
cs	szl	slezština
cs	ta	tamilština
cs	te	telugština
cs	tet	tetumština
cs	tg	tádžičtina
cs	th	thajština
cs	tk	turkmenština
cs	tl	tagalog
cs	tr	turečtina
cs	tt	tatarština
cs	tyv	tuvinština
cs	udm	udmurtština
cs	ug	ujgurština
cs	uk	ukrajinština
cs	ur	urdština
cs	uz	uzbečtina
cs	vi	vietnamština
cs	vro	võruština
cs	wal	wolajtština
cs	xh	xhoština
cs	yi	jidiš
cs	yo	jorubština
cs	zh	čínština
cs	zu	zuluština
cu	ar	а҆ра́вскїй
cu	az	а҆зербайджа́нскїй
cu	be	бѣлорꙋ́сскїй
cu	bg	бо́лгарскїй
cu	cu	церковнослове́нскїй
cu	de	нѣме́цкїй
cu	el	є҆́ллинскїй
cu	en	а҆нглі́йскїй
cu	es	і҆спа́нскїй
cu	et	є҆сто́нскїй
cu	fi	фі́нскїй
cu	fr	францꙋ́зскїй
cu	he	є҆вре́йскїй
cu	hy	а҆рме́нскїй
cu	it	і҆талїа́нскїй
cu	ja	ꙗ҆пѡ́нскїй
cu	ka	і҆́верскїй
cu	kk	каза́хскїй
cu	la	латі́нскїй
cu	lt	лїто́вскїй
cu	lv	латві́йскїй
cu	pt	портога́льскїй
cu	ro	дакорꙋмы́нскїй
cu	ru	рꙋ́сскїй
cu	sr	се́рбскїй
cu	uk	ᲂу҆краи́нскїй
cu	zh	хи́нскїй
cy	af	Affricâneg
cy	ain	Ainŵeg
cy	alt	Altäeg Deheuol
cy	an	Aragoneg
cy	ar	Arabeg
cy	as	Asameg
cy	ast	Astwrianeg
cy	av	Afareg
cy	az	Aserbaijaneg
cy	az	Aseri
cy	ba	Bashcorteg
cy	bas	Basâeg
cy	be	Belarwseg
cy	bg	Bwlgareg
cy	bi	Bislama
cy	bn	Bengaleg
cy	br	Llydaweg
cy	bs	Bosnieg
cy	bua	Bwriateg
cy	ca	Catalaneg
cy	ceb	Cebuano
cy	chm	Marieg
cy	ckb	Cwrdeg Sorani
cy	co	Corseg
cy	crh	Tyrceg y Crimea
cy	cs	Tsieceg
cy	cu	Hen Slafoneg
cy	cv	Tshwfasheg
cy	cy	Cymraeg
cy	da	Daneg
cy	dar	Dargwa
cy	de	Almaeneg
cy	dsb	Sorbeg Isaf
cy	el	Groeg
cy	en	Saesneg
cy	eo	Esperanto
cy	es	Sbaeneg
cy	et	Estoneg
cy	eu	Basgeg
cy	fa	Perseg
cy	fi	Ffinneg
cy	fo	Ffaröeg
cy	fr	Ffrangeg
cy	fy	Ffriseg y Gorllewin
cy	ga	Gwyddeleg
cy	gag	Gagauz
cy	gd	Gaeleg yr Alban
cy	gl	Galisieg
cy	gn	Guaraní
cy	gu	Gwjarati
cy	gv	Manaweg
cy	ha	Hawsa
cy	haw	Hawäieg
cy	he	Hebraeg
cy	hi	Hindi
cy	hr	Croateg
cy	hsb	Sorbeg Uchaf
cy	ht	Creol Haiti
cy	hu	Hwngareg
cy	hy	Armeneg
cy	ia	Interlingua
cy	id	Indoneseg
cy	ig	Igbo
cy	is	Islandeg
cy	it	Eidaleg
cy	ja	Japaneeg
cy	ka	Georgeg
cy	kaa	Cara-Calpaceg
cy	kk	Casacheg
cy	kn	Kannada
cy	ko	Coreeg
cy	krc	Karachay-Balkar
cy	krl	Careleg
cy	ks	Cashmireg
cy	kum	Cwmiceg
cy	kv	Comi
cy	ky	Cirgiseg
cy	la	Lladin
cy	lb	Lwcsembwrgeg
cy	lg	Ganda
cy	ln	Lingala
cy	lo	Laoeg
cy	lt	Lithwaneg
cy	lv	Latfieg
cy	mdf	Mocsia
cy	mfe	Morisyen
cy	mk	Macedoneg
cy	ml	Malayalam
cy	mr	Marathi
cy	mrj	Mari Gorllewinol
cy	ms	Maleieg
cy	mt	Malteg
